Shipment Number,Internal Order ID,SKU,Venue,Order ID,Purchase Date,Current Status,Status Update Date,Scheduled Delivery Date
N1573120,701-3298448-9253055-1,CBEAUB0992SZ6LR,gm-amc,701-3298448-9253055,2024-07-04 05:29:15,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1573869,701-6175948-0125840-1,HARDWB001CEQA84,gm-amc,701-6175948-0125840,2024-07-04 20:27:48,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
Z297535,T5CX2DP-1-R1,OBEAUB00BVO6RT2,onbuy.com,T5CX2DP,2024-07-03 07:07:05,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1572499,701-9278809-5137024-1,HARDWB001CEQA84,gm-amc,701-9278809-5137024,2024-07-03 18:10:37,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1573310,702-9454388-2389860-1,CBEAUB00GMP3VZS,gm-amc,702-9454388-2389860,2024-07-04 12:02:46,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
Z295763,702-8426605-9998640-1-R2,PATLGB018Y3JRHG,gm-amc,702-8426605-9998640,2024-06-24 19:55:48,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1575451,702-8645020-4301818-1,ELELAB071QZ6RKD,gm-amc,702-8645020-4301818,2024-07-06 05:27:58,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1574295,701-9151899-2393850-1,CBEAUB0992SZ6LR,gm-amc,701-9151899-2393850,2024-07-05 04:25:38,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1574519,702-5679260-3255461-1,ELELAB07PKV279Y,gm-amc,702-5679260-3255461,2024-07-05 12:28:44,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1575888,702-6642788-8415451-1,CBEAUB0992SZ6LR,gm-amc,702-6642788-8415451,2024-07-06 16:53:53,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
Z297425,702-6002916-6539410-1-R1,CBEAUB00HKGP9JO,gm-amc,702-6002916-6539410,2024-07-03 09:50:23,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
Z297749,402-7002287-9722745-1-R1,GARTSB0756LBB6H,GM-France,402-7002287-9722745,2024-06-29 20:59:53,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
Z296283,702-7511900-0993024-1-R1,INDSCB0009R5A68,gm-amc,702-7511900-0993024,2024-06-28 18:35:01,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1577374,702-2625538-1591463-1,HEALTB00UMVFHCS,gm-amc,702-2625538-1591463,2024-07-07 23:29:31,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1575945,T5CZ769-1,OBEAUB072BGVMKC,onbuy.com,T5CZ769,2024-07-06 06:07:09,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1577540,701-5396131-5124246-1,CBEAUB00RKTORN0,gm-amc,701-5396131-5124246,2024-07-08 02:15:11,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1576288,701-5657321-2523459-1,HEALTB00UMVFHCS,gm-amc,701-5657321-2523459,2024-07-06 23:23:58,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1576006,T5CZ7PC-1,OBEAUB00GMP3VZS,onbuy.com,T5CZ7PC,2024-07-06 07:07:09,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1579939,701-9773710-1761803-1,CBEAUB01C7LJ46A,gm-amc,701-9773710-1761803,2024-07-10 03:54:13,Delivered,2024-07-12 10:46:05,
N1580151,701-4387444-9689823-1,CSPODB0000C514O,gm-amc,701-4387444-9689823,2024-07-10 12:44:56,Delivered,2024-07-12 10:46:05,
N1579730,701-5230779-0871423-2,HEALTB003DNRH20,gm-amc,701-5230779-0871423,2024-07-09 23:38:18,Delivered,2024-07-12 10:46:05,
N1578759,702-6826016-7538601-1,CBEAUB00RKTORN0,gm-amc,702-6826016-7538601,2024-07-09 02:28:46,Delivered,2024-07-12 10:46:05,2024-07-12 10:46:05
N1580631,171-1937655-4299532-1,GARTSB003W0MUVW,GM-France,171-1937655-4299532,2024-07-10 19:25:50,Delivered,2024-07-15 10:35:12,2024-07-15 10:35:12
N1581247,171-9417736-1595569-1,GARTSB003W0MUVW,GM-France,171-9417736-1595569,2024-07-10 15:29:41,Delivered,2024-07-15 10:35:12,2024-07-15 10:35:12
N1581053,702-4058449-1422637-1,CBEAUB076G9Q36Q,gm-amc,702-4058449-1422637,2024-07-11 01:56:59,Delivered,2024-07-15 10:35:12,2024-07-15 10:35:12
N1580688,701-1292470-3417057-1,CSPODB00HQP5D0E,gm-amc,701-1292470-3417057,2024-07-10 20:34:00,Delivered,2024-07-15 10:14:04,2024-07-15 10:14:04
N1581764,206-2304414-2271545-1,HARDWB08XM25HTK,gm-amuk,206-2304414-2271545,2024-07-11 18:42:59,Delivered,2024-07-13 11:37:24,2024-07-13 11:37:24
N1583963,701-0972901-1473845-1,CBEAUB0992SZ6LR,gm-amc,701-0972901-1473845,2024-07-13 21:02:54,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1584817,204-6828437-2489915-1,UBEAUB09C2GPQWR,gm-amuk,204-6828437-2489915,2024-07-14 19:49:44,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1583546,702-6287503-8553069-1,CSPODB06XGPW9XQ,gm-amc,702-6287503-8553069,2024-07-13 14:22:09,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1584732,701-2416685-3661819-1,HOMEEB0B6C47W4P,gm-amc,701-2416685-3661819,2024-07-14 18:01:20,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1584503,702-9454648-8624233-1,CBEAUB002ZKO3O2,gm-amc,702-9454648-8624233,2024-07-14 14:02:45,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1585623,404-0195651-3249142-1,GARTSB003W0MUVW,GM-France,404-0195651-3249142,2024-07-15 15:45:18,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1585489,403-0135521-0936311-1,GARTSB0756LBB6H,GM-France,403-0135521-0936311,2024-07-15 13:13:24,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1584783,Y39483222-1,WBEAUB00GMP3VZS,walmart-Canada,Y39483222,2024-07-15 12:07:28,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1585422,T5D8RYV-1,OBEAUB00BEUAZTG,onbuy.com,T5D8RYV,2024-07-15 12:07:17,Delivered,2024-07-18 11:02:03,2024-07-18 11:02:03
N1586815,701-9794367-6103441-1,CBEAUB002ZKO3O2,gm-amc,701-9794367-6103441,2024-07-16 12:37:32,Delivered,2024-07-22 10:02:59,
N1589509,701-0786453-6493028-1,HEALTB09M86GYD3,gm-amc,701-0786453-6493028,2024-07-18 01:39:29,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
N1587240,T5D9N2V-1,OBEAUB07M8Q6237,onbuy.com,T5D9N2V,2024-07-16 04:07:33,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
N1588672,701-0615142-4103420-1,CBEAUB002ZKO3O2,gm-amc,701-0615142-4103420,2024-07-17 11:16:01,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
N1587808,701-4476564-1817034-1,CBEAUB002ZKO3O2,gm-amc,701-4476564-1817034,2024-07-16 20:02:52,Delivered,2024-07-22 10:02:59,
Z300439,701-0619915-8169024-1-R1,CBEAUB002ZKO3O2,gm-amc,701-0619915-8169024,2024-07-16 04:59:49,Delivered,2024-07-22 10:02:59,
N1587506,701-0522382-3618663-1,CBEAUB005DYJSCO,gm-amc,701-0522382-3618663,2024-07-16 17:44:50,Delivered,2024-07-22 10:02:59,
Z301575,702-2936558-1697007-1-R1,HEALTB000VPEA4Q,gm-amc,702-2936558-1697007,2024-07-17 03:05:52,Delivered,2024-07-24 11:12:23,2024-07-24 11:12:23
Z302100,701-7600534-0969847-1-R1,HEALTB003DNRH3E,gm-amc,701-7600534-0969847,2024-07-16 17:03:28,Delivered,2024-07-25 10:59:22,2024-07-25 10:59:22
Z301564,702-8921973-2409817-1-R1,CBEAUB004NEDFTM,gm-amc,702-8921973-2409817,2024-07-16 16:26:28,Delivered,2024-07-25 10:59:22,2024-07-25 10:59:22
Z301731,702-3199583-9806622-1-R1,ARTSSB00E8GIOLO,gm-amc,702-3199583-9806622,2024-07-18 12:52:52,Delivered,2024-07-25 10:59:22,2024-07-25 10:59:22
Z302403,702-5966868-8721852-1-R1,CSPODB000KKELM8,gm-amc,702-5966868-8721852,2024-07-17 13:45:26,Delivered,2024-07-26 11:01:25,2024-07-26 11:01:25
N1592955,205-8490585-9060364-1,UBEAUB09C2GPQWR,gm-amuk,205-8490585-9060364,2024-07-23 21:12:50,Delivered,2024-07-26 11:01:25,2024-07-26 11:01:25
N1593872,404-7046072-2066728-1,GBEAUB00BV90F18,GM-France,404-7046072-2066728,2024-07-25 16:24:52,Delivered,2024-07-29 09:57:27,2024-07-29 09:57:27
Z302753,701-1329416-5507438-1-R1,CBEAUB005C66P7E,gm-amc,701-1329416-5507438,2024-07-24 12:20:24,Delivered,2024-07-29 09:57:27,2024-07-29 09:57:27
N1593561,702-0293222-7741047-1,CBEAUB001KYNUBG,gm-amc,702-0293222-7741047,2024-07-25 01:41:40,Delivered,2024-07-29 09:57:27,2024-07-29 09:57:27
N1594959,702-2297867-7322663-1,HARDWB0006MXRWU,gm-amc,702-2297867-7322663,2024-07-28 01:35:03,Delivered,2024-07-30 09:59:48,2024-07-30 09:59:48
N1595846,206-2609481-7455558-1,UBEAUB00JRFC6EW,gm-amuk,206-2609481-7455558,2024-07-29 21:51:53,Delivered,2024-07-31 11:30:17,2024-07-31 11:30:17
Z303545,701-0564143-2682624-1-R1,HEALTB01N1375XL,gm-amc,701-0564143-2682624,2024-07-27 12:07:54,Delivered,2024-07-31 11:30:17,2024-07-31 11:30:17
N1595574,202-5906918-9936357-1,UBEAUB00JRFC6EW,gm-amuk,202-5906918-9936357,2024-07-29 12:12:36,Delivered,2024-07-31 11:30:17,2024-07-31 11:30:17
Z303275,405-4044869-2901128-1-R1,GBEAUB005FNVINA,GM-France,405-4044869-2901128,2024-07-26 20:34:56,Delivered,2024-07-31 11:30:17,2024-07-31 11:30:17
N1597193,T5DQPG7-1,OBEAUB076RW5LKG,onbuy.com,T5DQPG7,2024-08-01 08:08:01,DELIVERED ,2024-08-05 10:09:22,
N1598908,2408062009KPRND-1,DBEAUB0006V7Y8Y,GM-Cdiscount.fr,2408062009KPRND,2024-08-06 20:09:37,DELIVERED ,2024-08-09 10:55:12,
N1599161,406-3427308-7425962-1,GBEAUB081P3GFFK,GM-France,406-3427308-7425962,2024-08-07 13:02:40,DELIVERED ,2024-08-09 10:55:12,
N1601165,702-8796464-1025064-1,CBEAUB005DYJSCO,gm-amc,702-8796464-1025064,2024-08-13 19:59:09,DELIVERED ,2024-08-15 10:12:26,
W699637,ZAB533991-1,ADIB08S5PH3FR,ZAB,ZAB533991,2024-08-19 23:46:59,DELIVERED ,2024-08-26 09:37:53,
N1605235,701-6719125-0595410-1,CBEAUB001GELIBO,GM_amazon_CA_Renewed,701-6719125-0595410,2024-08-24 23:43:45,DELIVERED ,2024-08-27 10:25:57,
N1605233,702-4476426-1971407-1,CBEAUB0973L1NVT,GM_amazon_CA_Renewed,702-4476426-1971407,2024-08-24 23:27:47,DELIVERED ,2024-08-27 10:25:57,
N1605147,701-7370754-5325016-1,ARTSSB00E8GIOLO,GM_amazon_CA_Renewed,701-7370754-5325016,2024-08-24 18:17:13,DELIVERED ,2024-08-27 10:25:57,
Z305122,702-2322390-0171439-1-R1,CAUTOB07R43SJSV,GM_amazon_CA_Renewed,702-2322390-0171439,2024-08-23 01:57:15,DELIVERED ,2024-08-27 10:25:57,
N1605249,Y39943500-1,WBEAUB000O5RVJO,walmart-Canada,Y39943500,2024-08-25 06:08:57,DELIVERED ,2024-08-27 10:25:57,
N1606086,404-8904905-0513118-1,GARTSB003W0MUVW,GM-France,404-8904905-0513118,2024-08-26 18:52:23,DELIVERED ,2024-08-28 11:02:32,
N1605347,404-3215344-9970701-1,GARTSB07TY2L2HG,GM-France,404-3215344-9970701,2024-08-25 10:04:53,DELIVERED ,2024-08-28 11:02:32,
N1605373,171-5224531-0906742-1,HEALTB09M85H2HX,GM-France,171-5224531-0906742,2024-08-25 11:44:44,DELIVERED ,2024-08-28 11:02:32,
W700370,ZAB534246-1,ADIB0142XHUO4,ZAB,ZAB534246,2024-08-29 07:48:33,DELIVERED ,2024-09-03 10:13:26,
N1609607,407-6108675-1600350-1,GARTSB003W0MUVW,GM-France,407-6108675-1600350,2024-09-02 06:10:31,DELIVERED ,2024-09-04 10:58:42,
N1609156,C67974318-B-1,BEAUTB07NT3HBJ8,GM-Catch.com.au,C67974318-B,2024-09-01 16:23:33,DELIVERED ,2024-09-04 10:58:42,
N1610391,C67996826-F-1,BEAUTB0754ML1GZ,GM-Catch.com.au,C67996826-F,2024-09-03 16:46:29,DELIVERED ,2024-09-05 10:55:43,
N1610642,Y40044965-1,WBEAUB09GW9XCPS,walmart-Canada,Y40044965,2024-09-03 11:09:32,DELIVERED ,2024-09-09 10:06:27,
N1615682,701-2828215-9326608-1,CBEAUB01GR3ACX8,gm-amc,701-2828215-9326608,2024-09-13 01:40:56,DELIVERED ,2024-09-16 11:59:21,
N1615630,405-9697726-9926734-1,GARTSB003W0MUVW,GM-France,405-9697726-9926734,2024-09-12 21:34:59,DELIVERED ,2024-09-16 11:59:21,
N1619779,701-5332907-5286616-1,CBEAUB001NXUYZ4,gm-amc,701-5332907-5286616,2024-09-22 04:54:01,DELIVERED ,2024-09-24 11:36:43,
W701675,ZAB534768-1,WBZABB09QHNL7JG,ZAB,ZAB534768,2024-09-22 13:21:27,DELIVERED ,2024-09-25 12:10:58,
N1621260,403-9149031-7891568-1,GBEAUB0015R4AUS,GM-France,403-9149031-7891568,2024-09-24 18:13:12,DELIVERED ,2024-09-27 11:15:37,
N1621965,702-1817290-9960224-1,CBEAUB01MTKJHJ2,GM_amazon_CA_Renewed,702-1817290-9960224,2024-09-25 18:45:38,DELIVERED ,2024-09-30 10:35:50,
WN000123,Y40321399-1,WBEAUB0CL57QS6S,walmart-Canada,Y40321399,2024-09-27 11:09:39,DELIVERED ,2024-10-01 10:52:15,
WN000134,Y40323139-1,WSPODB0176JZNZE,walmart-Canada,Y40323139,2024-09-28 01:09:28,DELIVERED ,2024-10-01 10:52:15,
N1586036,702-3107862-2616258-2,HARDWB00ENLDR2A,gm-amc,702-3107862-2616258,2024-07-15 21:00:59,Delivered,2024-07-18 11:02:03,2024-07-18 11:02:03
N1538452,702-9866512-0376223-1,CBEAUB0009I4IRO,gm-amc,702-9866512-0376223,2024-06-03 23:52:28,Delivered,2024-06-06 10:11:17,
N1543727,701-6323426-9736250-1,HEALTB003DNRH2A,gm-amc,701-6323426-9736250,2024-06-09 06:57:59,Delivered,2024-06-12 10:31:32,
N1543586,701-2343675-6805858-1,HEALTB003DNRH48,gm-amc,701-2343675-6805858,2024-06-09 01:22:31,Delivered,2024-06-12 10:31:32,
N1546414,405-4296328-9637154-1,GARTSB000GRRSK2,GM-France,405-4296328-9637154,2024-06-11 19:04:08,Delivered,2024-06-14 10:55:38,
N1547456,702-0272956-8360267-1,CBEAUB00164KD5Q,gm-amc,702-0272956-8360267,2024-06-12 17:20:38,Delivered,2024-06-17 10:29:30,
Z290790,171-3321162-3670710-1-R1,GBEAUB006CVXR10,GM-France,171-3321162-3670710,2024-06-17 17:44:30,Delivered,2024-06-21 12:02:08,
Z292423,701-8281532-4630616-1-R2,ARTSSB000GRRSK2,gm-amc,701-8281532-4630616,2024-06-16 14:26:42,Delivered,2024-06-27 10:51:50,
N1562646,407-2379422-1068327-2,GBEAUB0053PWHTO,GM-France,407-2379422-1068327,2024-06-24 21:16:39,Delivered,2024-06-27 10:51:50,
N1560312,Y39220823-1,WBEAUB01MQL7H0C,walmart-Canada,Y39220823,2024-06-23 08:06:54,Delivered,2024-06-28 10:41:19,
N1568107,702-4647410-1617062-1,INDSCB00ZQDUUI8,gm-amc,702-4647410-1617062,2024-06-29 15:11:24,Delivered,2024-07-08 10:02:54,2024-07-08 10:02:54
N1567194,T5CRWTY-1,OBEAUB08T3NZDWT,onbuy.com,T5CRWTY,2024-06-28 03:06:41,Delivered,2024-07-08 10:02:54,2024-07-08 10:02:54
N1568109,702-9884408-9659439-1,INDSCB00ZQDUUI8,gm-amc,702-9884408-9659439,2024-06-29 15:15:50,Delivered,2024-07-08 10:02:54,2024-07-08 10:02:54
N1569171,701-5782897-7078645-1,INDSCB00ZQDUUI8,gm-amc,701-5782897-7078645,2024-06-30 19:09:00,Delivered,2024-07-08 10:02:54,2024-07-08 10:02:54
N1568971,702-5453749-9984260-1,INDSCB00ZQDUUI8,gm-amc,702-5453749-9984260,2024-06-30 14:59:25,Delivered,2024-07-08 10:02:54,2024-07-08 10:02:54
N1572122,702-2631884-9122617-1,INDSCB00ZQDUUI8,gm-amc,702-2631884-9122617,2024-07-03 12:20:23,Delivered,2024-07-08 10:02:54,2024-07-08 10:02:54
Z296832,702-8703231-5123448-1-R2,INDSCB00ZQDUUI8,gm-amc,702-8703231-5123448,2024-06-29 23:51:37,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
Z296917,701-2633627-8263437-1-R1,LIGHTB09QFVSRD7,gm-amc,701-2633627-8263437,2024-06-29 18:35:44,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1579499,702-5161320-0759435-1,INDSCB00ZQDUUI8,gm-amc,702-5161320-0759435,2024-07-09 19:47:35,Delivered,2024-07-12 10:20:15,2024-07-12 10:20:15
N1579648,702-8466113-3461841-1,ARTSSB002ZUFNTG,gm-amc,702-8466113-3461841,2024-07-09 22:06:21,Delivered,2024-07-12 10:46:05,2024-07-12 10:46:05
N1579328,701-1078746-4511443-1,HARDWB0018ACR6G,gm-amc,701-1078746-4511443,2024-07-09 17:37:59,Delivered,2024-07-12 10:46:05,2024-07-12 10:46:05
N1579132,701-9997171-7385868-1,HEALTB08GSS9MMH,gm-amc,701-9997171-7385868,2024-07-09 14:33:52,Delivered,2024-07-12 10:46:05,2024-07-12 10:46:05
N1579517,702-9902025-8491410-1,INDSCB00ZQDUUI8,gm-amc,702-9902025-8491410,2024-07-09 20:10:41,Delivered,2024-07-12 10:46:05,2024-07-12 10:46:05
N1580458,702-4843304-8326669-1,INDSCB00ZQDUUI8,gm-amc,702-4843304-8326669,2024-07-10 17:16:52,Delivered,2024-07-15 10:35:12,2024-07-15 10:35:12
N1580944,702-3669911-8909817-1,INDSCB00ZQDUUI8,gm-amc,702-3669911-8909817,2024-07-11 00:34:21,Delivered,2024-07-15 10:35:12,2024-07-15 10:35:12
N1581755,701-9691530-0747441-1,CBEAUB01C7LJ46A,gm-amc,701-9691530-0747441,2024-07-11 18:38:45,Delivered,2024-07-13 11:37:24,2024-07-13 11:37:24
N1581462,701-1993649-8137814-1,INDSCB00ZQDUUI8,gm-amc,701-1993649-8137814,2024-07-11 14:07:25,Delivered,2024-07-13 11:37:24,2024-07-13 11:37:24
N1581695,702-3897754-9015429-1,CBEAUB06XFVBVQ5,gm-amc,702-3897754-9015429,2024-07-11 17:39:27,Delivered,2024-07-13 11:37:24,2024-07-13 11:37:24
N1581672,702-5769468-1331400-1,CBEAUB005C66P7E,gm-amc,702-5769468-1331400,2024-07-11 17:18:20,Delivered,2024-07-13 11:37:24,2024-07-13 11:37:24
N1583293,702-3449036-7735441-1,CBEAUB07HS1NV58,gm-amc,702-3449036-7735441,2024-07-13 05:03:46,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
Z300107,702-2710687-3781067-1-R1,HEALTB000VPEA4Q,gm-amc,702-2710687-3781067,2024-07-16 02:50:13,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
N1589694,701-6030616-1268250-1,INDSCB00ZQDUUI8,gm-amc,701-6030616-1268250,2024-07-18 06:46:43,Delivered,2024-07-26 11:01:25,2024-07-26 11:01:25
N1593844,T5DHXMX-1,OBEAUB004NPZISM,onbuy.com,T5DHXMX,2024-07-25 04:07:40,Delivered,2024-07-29 09:57:27,2024-07-29 09:57:27
N1593838,407-4216652-1877164-1,GARTSB0756LBB6H,GM-France,407-4216652-1877164,2024-07-25 15:50:52,Delivered,2024-07-29 09:57:27,2024-07-29 09:57:27
N1593915,701-7484716-4837036-1,HEALTB003DNRH48,gm-amc,701-7484716-4837036,2024-07-25 18:23:55,Delivered,2024-07-30 09:59:48,2024-07-30 09:59:48
N1594014,T5DJ7RG-1,OBEAUB004NPZISM,onbuy.com,T5DJ7RG,2024-07-25 10:07:27,Delivered,2024-07-29 09:57:27,2024-07-29 09:57:27
N1595314,Y39648292-1,WBEAUB008RST90Y,walmart-Canada,Y39648292,2024-07-29 02:07:53,Delivered,2024-07-31 11:30:17,2024-07-31 11:30:17
N1596674,403-7291688-3025107-1,GBEAUB0015R4AUS,GM-France,403-7291688-3025107,2024-07-31 16:48:34,DELIVERED ,2024-08-05 10:09:22,
N1597833,402-4182891-7281931-1,GARTSB0756LBB6H,GM-France,402-4182891-7281931,2024-08-03 20:16:20,DELIVERED ,2024-08-06 10:49:47,
N1599443,403-2236356-3232365-1,GARTSB0756LBB6H,GM-France,403-2236356-3232365,2024-08-08 08:26:01,DELIVERED ,2024-08-12 09:47:35,
N1607471,402-6690118-5689150-1,GBEAUB06XYNHFF2,GM-France,402-6690118-5689150,2024-08-29 01:43:31,DELIVERED ,2024-09-03 10:13:26,
N1607072,T5FCZGT-1,OBEAUB00IYDS7BE,onbuy.com,T5FCZGT,2024-08-28 12:08:17,DELIVERED ,2024-09-03 10:13:26,
N1617997,701-4639921-7957049-1,COFFPB001CDZOJ6,gm-amc,701-4639921-7957049,2024-09-18 11:24:24,DELIVERED ,2024-09-20 11:17:09,
N1622939,T5RFQH6-1,OBEAUB00Z87LR48,onbuy.com,T5RFQH6,2024-09-26 08:09:59,DELIVERED ,2024-10-01 10:52:15,
W699518,TOY92590-1,ADIB000AXMK32,TYT,TOY92590,2024-08-18 15:10:03,DELIVERED ,2024-08-26 09:37:53,
Z293913,204-1905742-3293167-1-R1,ELELAB01MXF62U4,gm-amuk,204-1905742-3293167,2024-06-13 23:25:58,Delivered,2024-07-01 09:50:31,
N1560027,701-1701483-6828266-1,ELELAB01B4KMUTS,gm-amc,701-1701483-6828266,2024-06-22 21:13:37,Delivered,2024-06-25 11:08:02,
C1666113,171-7925208-9649918-1,DADAX0262037319,ambe,171-7925208-9649918,2024-05-04 15:39:13,Delivered,2024-05-13 14:45:05,2024-05-13 09:47:35
N1523941,407-9614140-7926746-1,HARDWB07D4DZC11,GM-France,407-9614140-7926746,2024-05-09 16:53:30,Delivered,2024-05-13 14:45:08,2024-05-13 09:40:12
N1525155,702-2541616-5020254-1,KITCHB091FBB2KW,gm-brazil,702-2541616-5020254,2024-05-12 23:58:11,Delivered,2024-05-14 15:37:05,2024-05-14 10:49:44
C1676653,cs0-503-2133559-3228621-1,DADAX1647753570,amjp,cs0-503-2133559-3228621,2024-05-19 07:08:34,Delivered,2024-05-21 19:03:21,2024-05-21 10:44:40
N1534156,402-5329158-8164358-1,GBEAUB0BJ4GZTK1,GM-France,402-5329158-8164358,2024-05-30 08:45:04,Delivered,2024-06-03 09:38:09,
N1534215,405-2266056-8585167-1,HEALTB0B8JR1F9L,GM-France,405-2266056-8585167,2024-05-29 13:16:13,Delivered,2024-06-03 09:38:09,
C1685031,406-5334536-5832307-1,DADAX0316796883,amnl,406-5334536-5832307,2024-05-30 13:36:29,Delivered,2024-06-04 09:53:17,
C1669395,408-0121380-9857912-1,DADAX0446199737,ames,408-0121380-9857912,2024-05-08 22:13:19,Delivered,2024-06-04 09:53:17,
W696073,ERB682607-1,SONG0060611820,EB,ERB682607,2024-06-01 05:07:12,Delivered,2024-06-05 09:37:00,
C1685197,171-2928249-3681167-1,DADAX1733779116,amse,171-2928249-3681167,2024-05-30 18:57:57,Delivered,2024-06-05 09:37:00,
C1686051,403-9057194-9807522-1,DADAX143213311X,amnl,403-9057194-9807522,2024-05-31 23:35:20,Delivered,2024-06-05 09:37:00,
C1686534,302-6682283-7179530-1,DADAX0739053175,amd,302-6682283-7179530,2024-06-01 23:06:33,Delivered,2024-06-05 09:37:00,
C1748434,026-2934509-8263560-1,DADAX1577314131,amu,026-2934509-8263560,2024-09-12 20:19:02,DELIVERED ,2024-09-16 11:59:21,
N1615661,702-8038517-1411430-1,CAUTOB01N1II3D2,gm-amc,702-8038517-1411430,2024-09-13 00:18:56,DELIVERED ,2024-09-16 11:59:21,
N1615435,404-8420056-4321947-1,HARDWB00FRI5TMY,GM-France,404-8420056-4321947,2024-09-12 14:10:52,DELIVERED ,2024-09-16 11:59:21,
N1615413,701-6843264-0328231-1,KITCHB08F5C6CDP,gm-amc,701-6843264-0328231,2024-09-12 14:04:01,DELIVERED ,2024-09-16 11:59:21,
N1615665,701-1474422-6879464-1,LIGHTB005TPTCW8,gm-amc,701-1474422-6879464,2024-09-13 00:34:47,DELIVERED ,2024-09-16 11:59:21,
N1615609,701-3750892-5196218-1,INDSCB08BWF1LSX,gm-amc,701-3750892-5196218,2024-09-12 20:49:56,DELIVERED ,2024-09-16 11:59:21,
N1614915,407-5877681-7375504-1,HARDWB0CCPNRFYG,GM-France,407-5877681-7375504,2024-09-11 13:57:16,DELIVERED ,2024-09-16 11:59:21,
C1750203,204-8337010-6207512-1,SONG081298126X,amu,204-8337010-6207512,2024-09-15 14:58:02,DELIVERED ,2024-09-17 11:13:30,
N1617203,406-7048111-3268365-1,HARDWB00FRI5TMY,GM-France,406-7048111-3268365,2024-09-16 15:42:51,DELIVERED ,2024-09-18 11:37:02,
C1751287,171-9095667-6585164-1,DADAX9608976456,amnl,171-9095667-6585164,2024-09-17 01:08:55,DELIVERED ,2024-09-19 11:06:38,
N1617276,405-9168158-4853132-1,HOMEEB0CH16RWYL,GM-Spain,405-9168158-4853132,2024-09-16 18:37:24,DELIVERED ,2024-09-19 11:06:38,
N1617819,406-7235106-5492358-1,GAUTOB00MG7L612,GM-France,406-7235106-5492358,2024-09-17 19:22:25,DELIVERED ,2024-09-20 11:17:09,
N1617934,702-9127269-7779456-1,CAUTOB0B7G61H15,gm-amc,702-9127269-7779456,2024-09-18 03:48:01,DELIVERED ,2024-09-20 11:17:09,
C1753228,026-6205228-5042760-1,DADAX0060600640,amu,026-6205228-5042760,2024-09-19 20:58:22,DELIVERED ,2024-09-23 12:45:50,
N1618596,701-2145555-7172232-1,FURNSB087WR1FDR,gm-amc,701-2145555-7172232,2024-09-19 16:09:59,DELIVERED ,2024-09-23 12:45:50,
N1618755,404-1808129-6549157-1,FURNSB00YJHNUV6,GM-France,404-1808129-6549157,2024-09-19 20:57:32,DELIVERED ,2024-09-23 12:45:50,
C1752646,204-2424875-5072358-1,DADAX0997124040,amu,204-2424875-5072358,2024-09-19 01:04:57,DELIVERED ,2024-09-23 12:45:50,
N1618613,404-7593306-8804330-1,GTOYSB0C9FNS444,GM-France,404-7593306-8804330,2024-09-19 16:41:47,DELIVERED ,2024-09-23 12:45:50,
N1618712,702-4252134-0755442-1,HOMEEB01MTKK8RN,gm-amc,702-4252134-0755442,2024-09-19 20:12:42,DELIVERED ,2024-09-23 12:45:50,
N1622759,702-7753249-4693026-1,HEALTB07QQ8SR9T,gm-amc,702-7753249-4693026,2024-09-26 23:13:46,DELIVERED ,2024-09-30 10:35:50,
C1672799,302-4657703-1800300-1,DADAX0876120796,amd,302-4657703-1800300,2024-05-14 03:11:23,Delivered,2024-06-12 09:27:33,
