shipment_no,log,current_status
N1629387,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764808,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764801,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764800,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629198,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764799,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310714,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764804,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312475,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764807,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311774,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
Z310583,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312160,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629196,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764797,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310707,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764796,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764788,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629195,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629192,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764806,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764795,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629190,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764792,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764803,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764794,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764793,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764787,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629191,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629193,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312220,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764975,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311534,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764786,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764790,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311700,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
G1405901,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764791,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764767,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629188,"[['PA - In Process', '2024-10-15 09:40:04', 'sql']]",PA - In Process
N1629189,"[['PA - In Process', '2024-10-15 09:40:04', 'sql']]",PA - In Process
N1629187,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311009,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764766,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764785,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311782,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764763,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764765,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
W702096,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764769,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312471,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764764,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1765155,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311657,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1765147,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311658,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
WN000542,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
WN000547,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1765146,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311659,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629347,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629391,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629389,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1628969,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312209,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
WN000546,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629390,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629388,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764761,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764760,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629185,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311011,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764762,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629186,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311010,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764770,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629184,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311012,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764758,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629276,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312111,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629183,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312365,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764759,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629182,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311013,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764757,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629181,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311014,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629177,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312366,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764756,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629180,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311015,"[['PA - In Process', '2024-10-15 09:40:04', 'sql']]",PA - In Process
C1764754,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764753,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629179,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311016,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629178,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311017,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764947,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764744,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311821,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629170,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311019,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629194,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629169,"[['PA - In Process', '2024-10-15 09:40:04', 'sql']]",PA - In Process
N1629173,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629176,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311018,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764743,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
Z311842,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764751,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310713,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629167,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311020,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764750,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764752,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629166,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764748,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764749,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310704,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764747,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764746,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629165,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764741,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764745,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629164,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764731,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764945,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629163,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629162,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629351,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312060,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
WN000545,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629348,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312056,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629327,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629350,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312058,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
WN000543,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1628970,"[['NA', 'NA', 'NA']]",PA - In Transit
C1765120,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311660,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629349,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312057,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629352,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312059,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1628919,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312212,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629161,"[['PA - In Process', '2024-10-15 09:40:04', 'sql']]",PA - In Process
C1764725,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629160,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629172,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1765246,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764724,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310724,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764723,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764726,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629159,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629158,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764714,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629171,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629157,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629156,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629155,"[['PA - In Process', '2024-10-15 09:40:04', 'sql']]",PA - In Process
C1764943,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764713,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629154,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312363,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764722,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764721,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629153,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629152,"[['PA - In Process', '2024-10-15 09:40:04', 'sql']]",PA - In Process
C1764718,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629146,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
C1764712,"[['PA - In Transit', '2024-10-15 09:40:04', 'sql']]",PA - In Transit
N1629150,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312185,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764720,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629145,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629142,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
N1629143,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
N1629144,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
Z310606,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312473,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629140,"[['PA - In Process', '2024-10-15 09:40:05', 'sql']]",PA - In Process
N1629139,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764719,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764717,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764732,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629138,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764716,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764727,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311763,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764715,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310723,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629148,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312180,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629149,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312510,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629136,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629137,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764698,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764701,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764702,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764699,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629135,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629134,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629133,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312163,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629132,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312164,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629131,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629147,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
Z312166,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629129,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764682,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764696,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629130,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312169,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629128,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312172,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764681,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764694,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629292,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629295,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405907,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405908,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405910,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405913,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405914,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405916,"[['NA', 'NA', 'NA']]",PA - In Transit
C1765278,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405924,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405925,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405926,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405928,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405929,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405932,"[['NA', 'NA', 'NA']]",PA - In Transit
C1765382,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405934,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405938,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405940,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405947,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405951,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405952,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405953,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405955,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405956,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405963,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405965,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405966,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405967,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405968,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405969,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405971,"[['NA', 'NA', 'NA']]",PA - In Transit
G1405973,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629978,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629980,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
Z312062,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
Z312119,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764700,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764693,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764695,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310722,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629126,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629125,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764692,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629124,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629123,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311998,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629115,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312219,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764691,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629114,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312221,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629110,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629109,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764680,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764690,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629108,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764689,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629107,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629106,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629105,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764688,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764687,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629104,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764686,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764684,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629103,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629102,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629119,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629100,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629101,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764683,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764685,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629099,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764671,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764665,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764670,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629097,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629096,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764652,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629095,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629098,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764669,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629094,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629118,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312143,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629111,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629112,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
Z312217,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629093,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629092,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629113,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629117,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629091,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310733,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764658,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310803,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629089,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764664,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310780,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764666,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764667,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310779,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
Z310807,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764663,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310806,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629090,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764661,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310805,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764660,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310781,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629087,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629088,"[['NA', 'NA', 'NA']]",PA - In Transit
N1629086,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629116,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312215,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764662,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629078,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764659,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310804,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764653,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629076,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
N1629075,"[['NA', 'NA', 'NA']]",PA - In Transit
C1764657,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310802,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764656,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310801,"[['PA - In Transit', '2024-10-15 09:40:05', 'sql']]",PA - In Transit
C1764655,"[['NA', 'NA', 'NA']]",PA - In Transit
